subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
9,deep_conv_net,0.7,float16,0.5,108962,0.00013305924155495384,"[('conv2d_65/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_65/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_66/kernel:0: 69.99% sparsity ', '(3937/5625)'), ('conv2d_66/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_67/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_68/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_69/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.7,int8,0.5,69762,0.00027583945881236684,"[('conv2d_65/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_65/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_66/kernel:0: 69.99% sparsity ', '(3937/5625)'), ('conv2d_66/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_67/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_68/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_69/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.9,,0.5,82991,0.013610688122836027,"[('conv2d_65/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_65/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_66/kernel:0: 89.99% sparsity ', '(5062/5625)'), ('conv2d_66/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_67/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_68/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_69/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.9,float16,0.5,45833,0.00012881105596368963,"[('conv2d_65/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_65/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_66/kernel:0: 89.99% sparsity ', '(5062/5625)'), ('conv2d_66/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_67/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_68/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_69/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,deep_conv_net,0.9,int8,0.5,33111,0.0002996162934736772,"[('conv2d_65/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_65/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_66/kernel:0: 89.99% sparsity ', '(5062/5625)'), ('conv2d_66/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_52/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_52/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_67/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_67/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_53/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_53/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_68/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_68/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_54/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_54/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_69/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_69/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_55/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_55/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_13/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_13/bias:0: 50.00% sparsity ', '(1/2)')]"
9,eeg_net,0.0,,0.8181818127632141,169650,0.00918358022516424,"[('conv2d_19/kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 0.00% sparsity ', '(0/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.0,float16,0.8181818181818182,82320,0.0005838220769708806,"[('conv2d_19/kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 0.00% sparsity ', '(0/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.0,int8,0.8181818181818182,49349,0.0004087794910777699,"[('conv2d_19/kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 0.00% sparsity ', '(0/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 0.00% sparsity ', '(0/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.1,,0.8181818127632141,158728,0.00928288156336004,"[('conv2d_19/kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 10.00% sparsity ', '(2867/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 9.99% sparsity ', '(1228/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.90% sparsity ', '(19/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.1,float16,0.8181818181818182,79015,0.0005354447798295455,"[('conv2d_19/kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 10.00% sparsity ', '(2867/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 9.99% sparsity ', '(1228/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.90% sparsity ', '(19/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.1,int8,0.8181818181818182,47366,0.0004701180891557173,"[('conv2d_19/kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 9.96% sparsity ', '(102/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 10.00% sparsity ', '(2867/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 9.99% sparsity ', '(1228/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.90% sparsity ', '(19/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.3,,0.8181818127632141,132127,0.009226788174022327,"[('conv2d_19/kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 30.00% sparsity ', '(8601/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 30.00% sparsity ', '(3686/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 29.69% sparsity ', '(57/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.3,float16,0.8181818181818182,66606,0.0005229386416348544,"[('conv2d_19/kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 30.00% sparsity ', '(8601/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 30.00% sparsity ', '(3686/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 29.69% sparsity ', '(57/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.3,int8,0.8181818181818182,42077,0.00042569637298583984,"[('conv2d_19/kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 29.98% sparsity ', '(307/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 30.00% sparsity ', '(8601/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 30.00% sparsity ', '(3686/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 29.69% sparsity ', '(57/192)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
9,eeg_net,0.5,,0.6818181872367859,101409,0.009305390444668856,"[('conv2d_19/kernel:0: 50.00% sparsity ', '(512/1024)'), ('batch_normalization_57/gamma:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/beta:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_mean:0: 0.00% sparsity ', '(0/32)'), ('batch_normalization_57/moving_variance:0: 0.00% sparsity ', '(0/32)'), ('depthwise_conv2d_19/depthwise_kernel:0: 50.00% sparsity ', '(512/1024)'), ('batch_normalization_58/gamma:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/beta:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_mean:0: 0.00% sparsity ', '(0/256)'), ('batch_normalization_58/moving_variance:0: 0.00% sparsity ', '(0/256)'), ('separable_conv2d_19/depthwise_kernel:0: 50.00% sparsity ', '(14336/28672)'), ('separable_conv2d_19/pointwise_kernel:0: 50.00% sparsity ', '(6144/12288)'), ('batch_normalization_59/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_59/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 50.00% sparsity ', '(96/192)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
